samúẹ́lì	1
gbò	1
alájẹkì	1
étínì	1
ṣémáráímù	1
yúṣíélì	1
itírà	1
kọ́lọ́fin	1
eré-kùṣù	1
ihò-àpáta	1
kíláúdà	1
ọ̀ran	1
ẹ́ní-hásórì	1
parọ́rọ́	1
áṣígádì	1
olùfihàn	1
ṣédà	1
lẹ́fun	1
léọ̀ọ́dúnrún	1
háyà	1
kalídíà	1
kóháhítè	1
oji	1
ómírìe	1
ìkúùkú	1
pínlẹ̀	1
òfófó	1
dáfìdì	1
dàhún	1
ṣílámù	1
yànfẹ́	1
sópátérù	1
tidé	1
túkà	1
páróṣì	1
ìsòtítọ́	1
wáni	1
ṣáírì	1
mi-tó	1
òjòwú	1
iyikakiri	1
ṣáháráímù	1
dekapolisi	1
kákìkiri	1
jehóaikimu	1
késí	1
óféli	1
t'ọ̀sán	1
ìkọsílẹ̀	1
jédááyà	1
òfírà	1
áfénì	1
ṣáta	1
àyakù	1
ìsírò	1
ogbologbo	1
pẹ̀lúgbogbo	1
mááṣáyà	1
dálímánútà	1
èdè—	1
isaaki	1
pókérítì-héṣebáímù	1
tálímà	1
àìsedédé	1
pómégíránátì	1
jààtàn	1
ṣalìmanì	1
dàwátì	1
mékónà	1
ápíílì	1
òbèlè	1
ọmọ-ìyá	1
étérì	1
ògiriì	1
tan-gan-ran	1
kídónì	1
ẹni-ò-tòsì	1
ánáhárátì	1
álúkámù	1
ìbùkúnwọ́	1
omírì	1
dẹ́rùba	1
gáyúsì	1
ṣébúlúní	1
résíà	1
élúsáì	1
àpabọ	1
hámónà	1
níyàngbò	1
kedésì	1
agbẹ̀san	1
ṣàìfiyèsí	1
sììrì	1
ṣebaníà	1
páláṣẹ	1
oòjọ́	1
ṣẹ́kẹ́lì	1
yínmú	1
eerú	1
gáhárì	1
alájẹjù	1
hitì	1
didi	1
ọkà-báálì	1
ìbalòpọ̀	1
ṣeméṣì	1
yíi	1
núbíà	1
jéróbóamù	1
ibinú	1
rọ̀ọ́	1
ìtẹ́wọ̀gbà	1
àjópọ̀	1
aláìle	1
ibodè-omi	1
fífin	1
ẹni-àmì	1
óunjẹ	1
láìmọ̀-ọ́n-mọ̀	1
jókídíámù	1
ótínì	1
nígbàtí	1
kosẹ̀	1
ásíríyà	1
ẹnkẹ́ni	1
àdá	1
ìdámẹ́wá	1
oriri	1
iparun	1
ìrandíràn	1
náhalálì	1
ẹ̀ẹ̀kéjì	1
kọ́ọ	1
ófin	1
bẹnáyà	1
nìtorì	1
lẹ̀bùn	1
éúbúlù	1
ásíkélénì	1
síṣọ́	1
írú	1
rẹ́kẹ́mù	1
horo	1
élísérì	1
àrùnlélọ́gọ́rùn	1
gíṣípà	1
mọ̀-ọ́n-mọ̀	1
ìjẹ́pípé	1
títẹ́jáde	1
mágádíẹ́lì	1
neelamaiti	1
aláìṣọ́ra	1
ipe	1
rànlọ́wọ́	1
isinsínyìí	1
dámáskù	1
òwìwí-ọ̀dàn	1
ìmúrà	1
jíyàn	1
koto	1
áṣítórétù	1
mọ—bí	1
eekún	1
wọnyìí	1
ìkanni-lábùkù	1
kekere	1
ẹ̀ẹ́dẹ̀gbẹ̀ta	1
rọ́pọ̀	1
pípàdánù	1
lébá	1
úṣíà	1
kíli	1
óríónì	1
ẹlẹ́ẹ̀kárùn-ún	1
kẹ̀kẹ́-ògun	1
ìgbafẹ́	1
jowu	1
rẹrarẹ̀	1
kínà	1
oríka	1
aráméánì	1
ẹgbàá-mọ̀kànlá-lé-ẹgbẹ̀rún	1
tìhín	1
ẹlẹ́ríì	1
ùru	1
ṣùsánà	1
àlùmọ̀kọ́rọ́yí	1
ìhà-ìlà	1
tábósì	1
olòtìítọ́	1
jádónì	1
ìkọ́rè	1
mísálì	1
funni	1
dálóhùn	1
rámónù	1
kabiseélì	1
kápẹ́ríta	1
òrukàn	1
jásínítì	1
lohun	1
forílé	1
sówó	1
johóíadà	1
ìdajìn	1
béérè	1
sáńdà	1
ìsòro	1
àwó	1
olùpànìyàn	1
tiro	1
ìlà-oòrun	1
isinmi	1
tuurutu	1
álótì	1
ìkáànú	1
ìjálù	1
ẹlẹ́gbẹ̀	1
ṣàìbọ̀wọ̀	1
lábẹ́lẹ̀	1
jókíméámù	1
ọ̀rìnlúgba	1
kẹẹ́dógún	1
átaáyà	1
málìkíṣúà	1
èjẹ̀	1
ananáyà	1
ọlọ́láa	1
jéfún	1
òdódó	1
tídálì	1
oúńjẹ	1
jákímì	1
orẹ	1
nigba	1
hélíbáhà	1
àìpọ́n	1
hárà	1
àrékekè	1
pókérì-háṣébáímì	1
mẹ́tà-dín-láàádóje	1
bétílẹ́hẹ́mù	1
ésírì	1
jóṣáfátì	1
igbẹ	1
yàá	1
ṣíṣùn	1
háṣábíáhì	1
amoye	1
ìtàn-ìdílé	1
ìròlẹ́	1
kélúhì	1
sérúbábẹ́lì	1
jóṣẹ́fu	1
máríkóbótì	1
àdému	1
èsérì	1
ẹgbàámẹ́ẹ̀dọ́gbọ́n	1
líbíná	1
dímónà	1
bérè	1
jìjàdù	1
ìtànká	1
jòíakímù	1
márùndínlọ́gbọ̀n	1
lẹ́ẹkan	1
apása	1
asọ̀rọ̀-ẹni-lẹ́yìn	1
pátì	1
héṣékíà	1
adóníjà	1
ènìnyàn	1
idò	1
èésẹ́	1
èèkù	1
hótírì	1
paà	1
onígbèsè	1
áṣírìa	1
ojìjì	1
ìlòkúlò	1
kùmọ́	1
láìlómi	1
ṣọlẹ̀	1
kẹ́yà	1
ẹsẹsẹ	1
gámáélì	1
lọ́pọ̀pọpọ̀	1
sìgàsìgà	1
pẹ́ẹ́nì	1
ésíóni-gébérì	1
ìpẹ̀gàn	1
ṣaájú	1
ìkejìlá	1
náráì	1
élísáfálì	1
jéríélì	1
pinnun	1
lẹ́sẹ̀kẹ́sẹ̀	1
alaalẹ́	1
nikẹyìn	1
ìṣàn-omi	1
odí	1
ibùjòkòó	1
àfẹ̀mọ̀júmọ́	1
amúga	1
méjìdínláàdọ́san	1
palẹ̀mọ́	1
lọ́fẹ̀	1
ìbááka	1
funfun-láú	1
fohùnsọ̀kan	1
kìyésí	1
àwàjálẹ̀	1
ẹ̀fáńjẹ́lísítì	1
dìjì	1
ranṣẹ́	1
túríkúóṣè	1
ṣe-ohun	1
gbígbóná—	1
wa—ìwọ	1
pérísítì	1
ogun-ó-lugba-ó-din	1
tókátì	1
ẹgbàá-mẹ́ta	1
dánilójú	1
ẹgbẹ̀rin-ọdún-ó-dín-mẹ́talélógún	1
sisẹ	1
sẹ́hìn	1
ẹ̀yínná	1
bámitíìsì	1
sékaráyà	1
tẹ̀mi	1
sábà	1
rẹrẹẹrẹ	1
mi—	1
niṣáájú	1
obìnrin-ọlọ́lá	1
paṣángà	1
léko	1
bétí-ṣúri	1
olúkọ̀	1
ìkíní	1
íbárì	1
ẹ́límù	1
ìyọsùtì	1
èjìkà	1
ìṣíwájú	1
ọ̀rọ̀rún	1
élíálì	1
araàrẹ	1
dídákẹ	1
wón	1
àìléèérí	1
ìféfé	1
nípasẹ́	1
olókùnkùn	1
bátànìi	1
onírúuru	1
ọbadáyà	1
búróńsì	1
dímónì	1
rírántí	1
mọ-ọn	1
àyálò	1
díjì	1
àríyáa	1
ébíásáfì	1
jósáyà	1
nẹ́fítóà	1
onítẹ́bọ́mì	1
gbàgìdì	1
àtún-ṣe	1
sukoti	1
eleyìí	1
hátatì	1
nẹ́gẹ́fù	1
àsíkò	1
pìrìskílà	1
ìgbèrí	1
baali-hánánì	1
àrúndínlọ́gọ́rin	1
élítóládì	1
tẹ̀wá	1
jopa	1
parún	1
árífásádì	1
kóìríra	1
ìtasi	1
kìkí	1
bẹti-mákábótì	1
yakin	1
kiriati-árábà	1
sìkẹ́ta	1
ẹgbẹ̀rún-ún	1
laini	1
éfùráímù	1
inúníbíni	1
fitílà	1
ìwó	1
ráhámú	1
kójá	1
ṣẹ́kẹ́mù	1
jásóbéámù	1
u-fèrèsé	1
kìyèsi	1
otíníẹ́lì	1
tìmí	1
ṣífà	1
lódábárì	1
bamítíìsímù	1
lígúmì	1
ẹ̀lúùlú	1
ìretí	1
éfiráímù	1
lálọ	1
ìfilé	1
lẹ̀dí	1
rákẹ́lì	1
yíkáyíká	1
òru—	1
kọmí	1
àgbọ́yé	1
jádúà	1
maaṣeayà	1
sórin	1
méríbáì	1
sápámù	1
wọ́ọ́rọ́wọ́	1
bétúlì	1
bẹti-jésímátì	1
madónì	1
bétínímírà	1
mélítà	1
ṣélófénátì	1
kósì	1
ìnara	1
hásóbébà	1
itísẹ̀	1
tẹranko	1
sénà	1
múnásónì	1
ìjeri	1
kan-náà	1
ìtafàsí	1
ẹyọyọ	1
báálì-méónì	1
òmìnirà	1
àtìlẹ́yìn	1
fẹ́rẹ	1
éfátà	1
aáyun	1
pilatù	1
iféfèé	1
bétílì	1
èèrí	1
lóòjọ́	1
kìn	1
ìyàlénu	1
lọ́pọ̀lọpọ̀-òmíràn	1
kabísélì	1
máhásíótì	1
ṣálúnì	1
láhímì	1
ará-kùnrin	1
kénérótì	1
ọ̀dà-màlúù	1
ébíásáfí	1
ìhòòho	1
mẹ́ẹ́dọ́gbọ̀n	1
yín—àní	1
jóásìa	1
ìròyin	1
pétaíáyà—wí	1
ìṣaájú	1
àwọn-ogun	1
páṣéà	1
lọ́pọlọ	1
ráfénì	1
ádóráímù	1
mátítaníáyà	1
jésánáyà	1
túlààsì	1
sàúlù	1
àṣọ̀tẹ́lẹ̀	1
alímọ́ńdì	1
pẹ̀tẹ̀pẹ́tẹ̀	1
kírísírẹ́nì	1
ṣísẹ́lì	1
sánààrá	1
hárísà	1
ìmọ-tara	1
ṣíhémáyà	1
ènìyàan	1
níipaṣẹ̀	1
dákun	1
ṣekenáyà	1
atárótù	1
tẹnu	1
inú-rere	1
aránsọ	1
iránṣe	1
gígun	1
ahun	1
béṣékì	1
olùkọ́ní	1
ìṣáátá	1
ìjoye	1
pahati-móábù	1
ìsòtá	1
malikíjà	1
suriṣádáì	1
ọgba	1
ẹgbààjì	1
wérewère	1
isírẹ̀lì	1
ẹgbàfà	1
láàfin	1
táímà	1
yíyapa	1
ìlóyún	1
ẹlẹ́kẹ́ta	1
gbọ́tí	1
bimọ	1
olúmọ-ọkàn	1
àrọ̀kẹ́yìn	1
àìsòtítọ́	1
gébímù	1
gbẹ́rù	1
ìsirẹli	1
námù	1
dábì	1
ìṣàlẹ́	1
kánnà	1
ọlọ́run—èyi	1
ásírí	1
aláìllèdúró	1
níkódémù	1
ọmọ̀lé	1
médísì	1
òlùtùnú	1
jini…	1
pejọ́	1
áfídì	1
bọ́jú	1
ìfi-ayé-búra	1
mẹ́rìndíláàdọ́ta	1
à-kún-wọ́-sílẹ̀	1
ìbúrà	1
àsémọ́	1
bétónímù	1
ńṣsàárẹ̀	1
ìrámù	1
nébáótì	1
agun-kẹ̀kẹ́-ogun	1
méṣéábélì	1
ramù	1
lójoojumọ́	1
òwurọ̀	1
ọ̀jọ̀gbọ́n	1
ajádìí	1
oníwàkúwà	1
san-án	1
ìràsílẹ̀	1
ibimímọ́	1
serúià	1
ìyàsímúmọ́	1
dódánímù	1
rubọ	1
pẹ̀yindà	1
ẹgbàámẹ́rìndínlógún	1
màluu	1
gbẹ́kẹ̀lẹ́	1
àpẹ̀jọ	1
jéúélì	1
ìyá-ńlá	1
ikuuku	1
ọ̀rọ̀-ìmọ̀	1
farawé	1
móórè	1
hílkíà	1
àmọ̀tàn	1
naíótì	1
gírépù	1
áhásúérésì	1
jinnú	1
jéhóíáríbù	1
òkè-ìlú	1
pàárọ̀	1
gámù	1
tòkè	1
gbọin	1
pedasúrì	1
ṣaláìní	1
èyíkéyì	1
nètaníẹ́lì	1
jérìí	1
jébérékíà	1
aláìnìyín	1
àketè	1
àmugbẹ	1
sọ̀tẹ́lẹ̀	1
óòrùn	1
bákàn	1
àṣàálẹ́	1
ìwọ̀ntúnwọ̀nsí	1
àwọ̀sánmọ̀pẹ̀lú	1
ṣóbáì	1
mẹ́tàdínlọ́gbọ̀n	1
akúra	1
ásúrù	1
muṣì	1
isan	1
táténíà	1
ṣọkún	1
gúnte	1
nétaníáyà	1
kẹsan-an	1
sóbákì	1
lojojúmọ́	1
àgọ̀	1
hamelékì	1
ṣefáfíámù	1
lárada	1
onílàjà	1
àlámótì	1
jábéṣì-gíléádì	1
pòpóòrò	1
tọkọ	1
níhìnìnyìí	1
bẹti-nímírà	1
kẹ́fárì	1
anínilára	1
ọ́dọ̀	1
rámámútì	1
bẹti-pélétì	1
jésì	1
migida-édérì	1
ṣayé	1
ósémù	1
ègbẹ́	1
ayọrísí	1
hẹ́nà	1
kénáànì	1
sámímà	1
jédútùnì	1
àtẹ̀yìn	1
70	1
ṣílíhì	1
iwo	1
ésíbáì	1
ẹ̀rù-ńlá	1
nísinsin-yìí	1
kamẹ́lì	1
ewurẹ	1
síbẹ́	1
ohùnkóhun	1
ásekà	1
loju	1
ọ̀kànlénígba	1
níṣínṣin	1
húdìí	1
àà	1
ìmúlárada	1
àwọ̀-ara	1
sáánánì	1
ísúa	1
ẹnikẹ́nì	1
ìtíjú	1
mọ́kànlélógún-ó-lé-òjìdínnírinwó	1
fáfá	1
kejìla	1
ọ̀mùtí-para	1
ṣíṣù	1
dàhùn	1
ìdè-ọkọ̀	1
tálímáì-ìran	1
nádábú	1
ọ̀gbẹnusọ	1
aláfarawé	1
yóòwù	1
díi	1
àtidá	1
wọ̀nà	1
gbọ́ngun-gbọ̀ngun	1
láìṣẹ́ku	1
rehóbóámù	1
gboorùn	1
ìdúró-ṣinṣin	1
béti	1
àsálẹ̀	1
fúnrarayín	1
nésíbù	1
láìkáánú	1
kesaríà-fílípì	1
ọtí-wáinì	1
másì	1
ìsọdọ̀tun	1
òbììrí	1
jóhánù	1
àkọ́rẹ́	1
kéékèèke	1
àgóró	1
áíjà	1
ìtalì	1
keji	1
ewúrẹ́-dò	1
ẹ̀ẹ́dẹ́gbẹ̀sán	1
elẹ́kẹjì	1
jérúsálẹ́mù-èyí	1
kọkànlélọ́gbọ̀n	1
ítina	1
òrílẹ̀	1
kínnìún	1
íru	1
jéhóíadà	1
ámíúnónì	1
hánísì	1
ónání	1
sọ̀kálẹ̀	1
oníbùú	1
ésíkólì	1
panṣágà-obìnrin	1
méhélábélì	1
neelamíyà	1
gìgisẹ̀	1
ìlutí	1
niwọ́n	1
épíkúrè	1
ítú	1
sẹ̀yìn	1
ońsẹ́	1
hínínónì	1
ásíérì	1
rélùwéè	1
ṣípírẹ́ṣì	1
ìpọn-ara-lójú	1
díámọ́ndì	1
èròǹgbà	1
júlọ	1
níjanu	1
ẹgbàawá	1
kẹ́rìndínlógún	1
kristì	1
ṣefanáyà	1
ìkógùn	1
òkunkùn	1
ìfi-ọ̀run-búra	1
àpótí-ìtìṣẹ̀	1
báárà	1
mẹ́fẹ̀ẹ̀fà	1
pátírósì	1
dòkú	1
níṣinṣìn	1
jínjìn-nà	1
ìdọ̀tì	1
dírúsílà	1
orọ̀fọ̀	1
ánítótíjáhì	1
júbálì	1
ẹ̀gbọ̀rọ̀	1
ọmọnikejì	1
bíárì	1
tàgbòkùn	1
ṣebanáyà	1
gbéyawó	1
báyìí-àwa	1
ẹni-ńlá	1
àtúngbẹ́	1
skitia	1
áríè	1
ṣáwọn	1
kíyésì	1
àìfarabalẹ̀	1
tẹ́riba	1
wárìwàrì	1
sìgbinájẹ	1
paríi	1
jégiẹ́lì	1
ṣẹ́kà	1
áfékà	1
hebúrónì	1
ṣojí	1
kírísólétì	1
gọ̀gọ̀wú	1
ìsọ-òkò	1
aláìṣòdodo	1
kámélì	1
ánáníyà	1
ẹ́tamù	1
lebo-hámátì	1
jẹ́tirò	1
fíkólì	1
àsìṣe	1
jérúb-báálì	1
ṣalábojútó	1
níbíṣánì	1
kẹ́hìndà	1
be	1
oníwọ̀ra	1
ṣíábétaì	1
tikíkú	1
bahúrímù	1
lemọ́lemọ̀	1
ìjọra	1
olólùfẹ̀ẹ̀	1
láìsi	1
télà	1
sèké	1
láìbìkítà	1
áńbọ̀ńtórí	1
ijú	1
asé	1
ṣérì	1
páríù	1
lẹ́ṣẹẹsẹ	1
tẹlé	1
ríri	1
méjìléláàdọ́-sàn-án	1
áńtírípátírì	1
jésíréélì	1
ijọ̀	1
ẹlẹ́ṣè	1
irínwó-ó-lé-ọgbọ̀n	1
kórísì	1
olá	1
méjìléláàdọ́rin	1
àsáró	1
jóṣuà	1
síbólé	1
ẹgbẹ̀tàlélógún	1
ìṣàkòóso	1
bẹ̀ẹ̀	1
tamborínìn	1
tọmọdé	1
ìgún-ilẹ̀	1
asíwájú	1
jeṣáíà	1
sáńdálì	1
mágídíélì	1
ṣiṣé	1
ìbàákà	1
mọ́kànlèlógún	1
mẹ́jẹ̀èjì	1
ṣúkátì	1
rẹpẹtẹ	1
itẹ́	1
símà	1
ẹṣẹ́	1
olùṣe-òórùn	1
ẹ̀bún	1
ẹni-ogoji	1
àwòtán	1
ọ̀rà	1
ṣímẹ́lì	1
àdánwò	1
ẹrà	1
òkú-ni	1
ìmú	1
báwó	1
aláìnánì	1
rádáì	1
mísíhí-ráì	1
pápa	1
ìtì-igi	1
jónátanì—	1
ìkórèe	1
òórún	1
húrù	1
ìyọ̀ọ̀ǹda	1
kígbé	1
àwẹ̀	1
fẹsẹ̀	1
fún-ra-ra-rẹ̀	1
ẹ̀ká	1
làísí	1
ọ̀gbọ́	1
rélì	1
bírì	1
ojúlówóo	1
ẹ́páfíródítù	1
yíka	1
orìlẹ̀	1
rànkunmí	1
hẹ́búrónì	1
hasurímù	1
akaṣíà	1
ìrántíi	1
bérákà	1
dígi	1
jéṣáyà	1
aláìgbé	1
pẹ̀tẹ́lẹ́	1
pìtàn	1
ófínì	1
báàmù	1
ọrúkọ	1
ìgbéyáwó	1
ìsẹ́po	1
ṣààfààní	1
nísínsin	1
búburútí	1
mèjídínlọ́gbọ̀n	1
ńláà	1
lébanónì	1
árídì	1
ọmọdọ́mọ	1
máṣéyà	1
wàsúù	1
ṣíṣọ̀fọ̀	1
régíónì	1
alimoni-díbílátaímù	1
tití	1
pariwó	1
wólẹ	1
kíyesí	1
jọ́ṣẹfù	1
ṣípẹ́lítì	1
nítootọ́	1
sẹ̀fẹ̀	1
àrùndínlọ́gọ́rin	1
àworán	1
rubọ́	1
àràmọ̀ǹdà	1
tikararẹ́	1
olùkọrin	1
nígbà-kí-ìgbà	1
mánáénì	1
dótanì	1
oniṣòwò	1
sélúmíélì	1
rímónì-pérésì	1
ìrìnkirì	1
kòmí	1
dísánì	1
àtipé	1
àìṣimi	1
éúrákúílò	1
aláyídáyidà	1
olùkọ́-ófin	1
nàró	1
mákíjà	1
ìkúúkùù	1
tífísà	1
olùtọ́ju	1
ìsísílẹ̀	1
gbọingbọin	1
ìsinmí	1
élieásárì	1
ọkọ́-òkun	1
arékerekè	1
mátítaíyà	1
èlísábétì	1
orú	1
josefu	1
makipélà	1
ohun-ìyanu	1
itará	1
ìṣòdodo	1
ìgbámú	1
kẹ̀wàá	1
nìwọ̀n	1
àgbésọ-sókè	1
fétísí	1
eloni-bétíhánánì	1
lóótọ̀	1
ìyáà	1
ibi-gíga	1
netaníà	1
ṣóróṣóró	1
ọgbà-ólífì	1
támárísíkì	1
ìtajà	1
emi	1
èéhù	1
rogelímù	1
kalẹ	1
bítíníà	1
orílè	1
éṣitémóà	1
ẹ̀bú	1
méjì-ó-lé	1
ṣíbékíà	1
lọ̀wọ̀	1
rírọ	1
iṣíbákì	1
ìgbanisíṣẹ́	1
hini	1
yín—kí	1
mẹ́rìndinlógún	1
mélátíà	1
kéṣárì	1
sarè	1
dáhún	1
márùnlélọ́gọ́ta	1
miṣima	1
ṣọ̀rọ̀-òdì	1
élíásáfì	1
dídín	1
fìdímúlẹ̀	1
ìwọ̀-oòrun	1
pàápá	1
móhánáimù	1
lálàá	1
fojúù	1
ẹ̀ṣan	1
olúwá	1
lọ́wọ́ọ̀	1
jókíníámù	1
pete	1
kansoso	1
nisinsìnyí	1
sòdì	1
kéṣáríà	1
ṣójú	1
ẹ́kísódù	1
nédábíà	1
súnmọ́tílé	1
gunni	1
mẹ́rìndínlọ́gọ́rùn-ún	1
ìdíwọ̀n	1
méjìdínlógojì	1
ọlórun	1
ran-an	1
lo-ámì	1
ṣálímáì	1
òṣìsẹ́	1
píléyádè	1
ífíta-élì	1
abẹfẹ́lẹ́	1
tubali-káínì	1
táfétì	1
ṣànlọ	1
láṣepé	1
ìlépa-ara	1
músíhì	1
sọ́tọ	1
hádádé-ṣérì	1
àwọ̀lékè	1
élíátì	1
ìyáwó	1
dùn-ún	1
asẹ́	1
réáíyà	1
talẹ̀	1
ẹsahadoni	1
àkúnya	1
egba	1
pedegé	1
atúnṣe	1
álíánì	1
ńigboro	1
ìtọ́wò	1
ẹ̀tàndínlógóje	1
réhóbì	1
árámínì	1
igbé-ayé	1
kúṣánì-ríṣátaímù	1
jédáià	1
obìrinrin	1
jáálà	1
ṣénì	1
jémúélì	1
raàrẹ	1
ṣékù	1
hásíábíà	1
lẹ́gbẹẹgbẹ́	1
kútì	1
ìgò-awọ	1
ọlọ́dùn	1
túnṣe	1
kane	1
ìpénpéjú	1
ṣédékíáyà	1
lòótọ́	1
néfítóà	1
tíróásì	1
ọrẹ́	1
óyẹ	1
ímọ̀	1
sákúrì	1
tẹ̀bọmi	1
ṣémédù	1
alájà	1
éútíkù	1
ẹni-hádà	1
máókì	1
ìjọ̀ba	1
òyì	1
remálíà	1
elikósì	1
jóhéṣábádì	1
ráńṣẹ́	1
ọbìnrin	1
tanúnganran	1
nébà	1
ṣoúnjẹ	1
háfáráímù	1
ámúríamù	1
kòha	1
òdodó	1
ọgọ́ọ̀rún	1
dídúró-ṣinṣin	1
páárì	1
láìdíyelé	1
ipòo	1
fúnrararẹ̀	1
sábéánì	1
táràrà	1
ṣákáríhà	1
òbukọ	1
ìhúnra	1
el-bẹ́tẹ́lì	1
àrùndínlógójì	1
ńrìn	1
táhásì	1
ìkérara	1
gbiri	1
ọká	1
ìlorò	1
jéhórámì	1
kàrùn-ún	1
mọdi	1
ìforíbalẹ̀	1
èlùbọ́	1
búrukú	1
gbànímọ̀ràn	1
dáradárá	1
míkírì	1
nékébù	1
esioni-gébérì	1
kákórì	1
ó-dín-méje	1
mọ́lẹ	1
hámótì	1
ṣíhódì	1
ọgbààjàrà	1
onínúkan	1
ẹgbàárùnún	1
kísítì	1
sábídíelì	1
gésánì	1
mérì	1
hérọ́díà	1
tífíṣà	1
ẹgàn	1
lówúrọ̀	1
bẹtifágè	1
pétíáíyà	1
dárajù	1
ṣọnù	1
jédíádì	1
rámẹ́sẹ́sì	1
nékó	1
bániwí	1
kísónì	1
jégúélì	1
mélóméló	1
gámádì	1
gbàgàdà	1
ìmọ́kànle	1
gídáítì	1
sóke	1
ìjákulẹ̀	1
aláìlè-dáríjí-ni	1
ṣíwọ́	1
damú	1
húráyà	1
ádíláì	1
ǹi	1
áṣíméfétì	1
hẹ́lẹ́fì	1
hóbátà	1
lẹ́ṣẹ̀kẹ́ṣẹ̀	1
júdíà	1
ìgbani-níyànjú	1
lẹ́kún	1
mẹ́rinmẹ́rin	1
dámí	1
nésíà	1
dubulẹ	1
ètópíà	1
ìwọ́ra	1
fọwọ	1
pasi	1
ògbólógbò	1
jùsílẹ̀	1
afọ́nilójú	1
ìṣeun	1
ẹ̀mí-èsú	1
òjìlélẹ́gbẹ̀ta	1
ọmọ-ọba	1
ẹgbàámẹ́ẹ̀dógún	1
ṣékáráyà	1
dojúdé	1
fibọ	1
asọ́bodè	1
ẹfúfù	1
sérésì	1
támérì	1
okùnkùn	1
o—	1
fúnraà	1
yóògbé	1
ásíẹ́rì	1
múwa	1
nìyóò	1
kíláúdíà	1
kéférì	1
sórátì	1
sàgbẹ̀	1
àáyá	1
ọmọ-ọmọbìnrin	1
fáníyà	1
láìlẹ́gàn	1
ámálì	1
ǹkankan	1
pàsípàrọ̀	1
gbagigbagi	1
jéúdì	1
ésíónì	1
káràmáṣìkí	1
àìgé	1
jáhíṣíẹ́lì	1
méfíbóṣetì	1
tígílátì	1
sékákà	1
ṣígun	1
párúhà	1
egúngún	1
gígé	1
jákóbà	1
w	1
ọtún	1
jàkùmọ̀	1
ìjagun	1
ọ̀dọ́mọdébìnrin	1
ṣẹ́wọ́	1
ìlọṣíwájú	1
síbínà	1
lẹ́ẹ̀kínní	1
ó-dín-mẹ́ẹ̀dọ́gbọ̀n	1
tẹ́lì-mẹ́là	1
bíbani	1
nilẹ́nu	1
oníbínú	1
gée	1
dojúti	1
gbún	1
ásaíà	1
ọ̀pá-ẹran	1
ṣójúṣàájú	1
tàgbà	1
níṣinsin	1
gísónítì	1
tẹ̀gùn	1
jóhórámì	1
arábinrin	1
èèmí	1
láèná	1
mura	1
jọ́súà	1
onídajọ	1
fẹṣẹ̀múlẹ̀	1
jáhásélì	1
ìmúlọ́kànlé	1
ẹnikẹ̀ni	1
kíyèṣi	1
hasa-gádà	1
igbọ́	1
lélẹ́gbẹ̀rún-ó-lé	1
ọ̀kánjúà	1
báríhúmítì	1
lẹ́nubodè	1
látàrí	1
oníjadì	1
kákìri	1
láìsánwọ́	1
báálí-péórì	1
ẹ̀ẹ̀kanṣoṣo	1
roṣi	1
ṣọ̀ọ́tọ́	1
ésíonì-gébérì	1
ìgbàya	1
aláwòkọ́ṣe	1
agbájọ	1
abeli-méhólà	1
jẹ-lójoojúmọ́	1
gúru	1
ẹ̀tàdínláàdóje	1
meremótì	1
gàdàgbà-gàdàgbà	1
ìpilẹsẹ̀	1
ìgberaga	1
nikọ̀kọ̀	1
lọ́jọjọ́	1
rẹ̀málíà	1
míkáyàh	1
l'ẹ́nu	1
èkíni	1
ìwérí	1
fèsìì	1
kúnra	1
mákásì	1
híkíánì	1
gúúṣù	1
sáfónì	1
mítì	1
bérítì	1
oluranlọ́wọ́	1
ibodé	1
júujùu	1
ṣàájú	1
ṣámgárì	1
bẹti-káírì	1
gogoro	1
ṣiṣun	1
yagàn	1
èbùté	1
kálínéhì	1
pẹ́pẹ́	1
orílẹ́-èdè	1
mẹ́tadínlógójì-ó-lé-ẹgbẹ́ta	1
onísùnmọ̀mí	1
ṣálámánésérì	1
oníyanu	1
lefì	1
ìdíje	1
ìgbẹkẹlé	1
lẹ́gbin	1
hítíkíáhì	1
làwa	1
ìrètí—kódà	1
lákẹ̀ẹ́jù	1
pesẹ́	1
wun	1
ìdẹ̀kùn	1
pálí	1
ẹlẹ́kọ̀-òdì	1
bénhúrì	1
áṣáráyà	1
ìdákejì	1
mídíà	1
hótanì	1
tẹ̀jẹ́tẹ̀jẹ̀	1
gárísónì	1
arákùnri	1
buyì	1
olóógun	1
iléyílé	1
lẹ́ẹ́méjì	1
ògèdèǹgbé	1
dàanù	1
obínrìn	1
íbikíbi	1
óbédí-édómú	1
ìrẹ̀tẹ̀	1
sárídù	1
bọ́ra	1
rẹ́sẹ́fì	1
íjíbitì	1
nísinsínyí	1
ńsọ	1
jehóákímù—	1
panilára	1
fúnfún	1
akẹgbẹ́	1
mánáhátì	1
mọ́kàndínlógún-ó-lé	1
ẹgbẹ̀tàléláàdọ́ta	1
olùrànlọ́wọ́ọ	1
nébálátì	1
sọ̀fọ	1
lóòrèkóórè	1
mẹ̀kúnnù	1
máséíẹ̀	1
nébíhásì	1
ìtúnríran	1
ìwẹ̀nùmọ́sí	1
òni	1
ìdáni-lágara	1
nígbàyí	1
ìbùwọ́	1
ṣérébíà	1
fítìlà	1
rẹ́rin-ín	1
ìyará	1
okùn-ọṣán	1
búróǹsì	1
ẹwẹ	1
lẹ́rẹ̀kẹ́	1
ẹgbẹ̀gbẹ̀rún	1
